method,0,20,40,60,80,100
SmartInitialGuess,0.33 + 0.13,0.69 + 0.07,0.74 + 0.10,0.72 + 0.10,0.81 + 0.07,0.84 + 0.07
AlbaMethod,0.47 + 0.14,0.61 + 0.16,0.65 + 0.18,0.68 + 0.18,0.70 + 0.18,0.73 + 0.19
BasicActiveLearning,0.47 + 0.14,0.56 + 0.16,0.65 + 0.14,0.68 + 0.15,0.73 + 0.15,0.72 + 0.19
RandomSampling,0.47 + 0.14,0.59 + 0.20,0.65 + 0.19,0.68 + 0.18,0.72 + 0.19,0.75 + 0.19
