method,0,10,20,30,40,50,60,70,80,90,100
SmartInitialGuess,0.36 + 0.08,0.54 + 0.11,0.54 + 0.07,0.58 + 0.07,0.56 + 0.09,0.57 + 0.06,0.62 + 0.06,0.63 + 0.07,0.59 + 0.08,0.62 + 0.09,0.67 + 0.08
AlbaMethod,0.38 + 0.05,0.48 + 0.13,0.55 + 0.09,0.63 + 0.05,0.64 + 0.05,0.66 + 0.06,0.69 + 0.06,0.71 + 0.05,0.71 + 0.07,0.70 + 0.08,0.70 + 0.08
BasicActiveLearning,0.38 + 0.05,0.43 + 0.07,0.50 + 0.12,0.55 + 0.13,0.60 + 0.15,0.61 + 0.14,0.62 + 0.14,0.61 + 0.14,0.62 + 0.15,0.66 + 0.16,0.67 + 0.16
RandomSampling,0.38 + 0.05,0.54 + 0.14,0.55 + 0.16,0.59 + 0.15,0.60 + 0.15,0.65 + 0.07,0.67 + 0.08,0.68 + 0.07,0.69 + 0.06,0.69 + 0.07,0.70 + 0.07
