auc_roc,0.4656545545047287,0.5717679533010543,0.5762930449341599,0.5853884791167021,0.5876510249332548,0.5864292501923163,0.5619485044572152,0.5685551382415494,0.5480112222272501,0.5301371102764831,0.5331689216706638,0.5294583465315174,0.5315851395990769,0.5277840626272682,0.5328069143400154,0.5367889949771483,0.5386895334630526,0.540635322865288,0.534209692746278,0.5416760939409023,0.5385085297977285,0.5413140866102539,0.5410425811122676,0.5419928503552197,0.5400923118693154,0.5413593375265849,0.5371510023077968,0.535702972985203,0.5328974161726775,0.5339381872482918,0.5344359473279334,0.5339834381646229,0.5343001945789403,0.5366532422281551,0.5375130096384452,0.5396398027060048,0.5417665957735645,0.5407710756142812,0.5381917733834111,0.5394135481243495,0.5405900719489569,0.5409973301959365,0.5376940133037694,0.5375130096384452,0.538961038961039,0.5391872935426942,0.5381012715507489,0.534888456491244,0.5360649803158515,0.535702972985203,0.5371057513914657,0.539730304538667,0.5366079913118241,0.5345717000769266,0.5322639033440427,0.5327164125073532,0.5307253721887869,0.5285533282048962,0.5287343318702203,0.5277840626272682,0.5291868410335309,0.5297298520295036,0.5289605864518756,0.5262455314720123,0.5278293135435993,0.5288700846192135,0.5286890809538893,0.5304086157744694,0.5314041359337527,0.533349925335988,0.5320828996787185,0.5282818227069098,0.5274220552966197,0.5248880039820807,0.5266980406353229,0.5364269876464999,0.5339834381646228,0.5339834381646228,0.5314946377664147,0.5306348703561247,0.5300918593601519,0.533304674419657,0.5326259106746911,0.5323544051767048,0.5329879180053395,0.5313136341010906,0.5323544051767047,0.5328974161726775,0.534119190913616,0.5350694601565681,0.5370152495588035,0.5362459839811756,0.5370152495588036,0.539051540793701,0.53986605728766,0.538915788044708,0.5393230462916874,0.5385990316303905,0.5380107697180867,0.5378297660527626,0.5377392642201004
auc_pr,0.10955056995186685,0.1404505196348227,0.1411471714283545,0.14212112135440616,0.1439318396827645,0.14103423603454873,0.1304350071754187,0.13478511776229268,0.12648710582528286,0.1161388719281227,0.11762815787415007,0.11713951533082845,0.11624195156268033,0.11562802683763329,0.11640046586012551,0.11782722654751306,0.11827670034299037,0.11861178181297732,0.11612983975374819,0.1176009187679181,0.1162832981813555,0.11683860342458298,0.11655574050789297,0.118835807534594,0.11822149196497647,0.11994834262641763,0.11937437564265387,0.118986530805607,0.118091199591147,0.1166908027129921,0.11658331926151075,0.11619243762645565,0.11622019293317754,0.11757282183950615,0.11804806750114369,0.11815873112443581,0.11851023786216362,0.12621519034048284,0.1257881194919934,0.1257472747793385,0.1258865566956086,0.12814326570974954,0.1279719952881221,0.1278705739156879,0.12849639872919102,0.1286084425097559,0.12838270868787335,0.12637214657272616,0.12639129297798896,0.1261045553732194,0.12630510558517277,0.12661006378795178,0.12388801954023475,0.12330219195429434,0.12244371645825122,0.12286307268154728,0.12226948419276304,0.12141123531809594,0.12150005045136748,0.12123851669435647,0.12148548478030896,0.1214381081798393,0.12133168952087867,0.1208893797031626,0.12147095635693753,0.12161931028935642,0.12143589948054075,0.12149483680188303,0.11950693110343784,0.11981586863682092,0.11953470828787864,0.11466988187261412,0.11457153532666864,0.11403623328392934,0.11472800682537312,0.11854838622210365,0.11788434622334121,0.11793914274478984,0.11734081116829603,0.11725674777060117,0.11693514864756387,0.1221273335777997,0.12235470188050725,0.12197099519428448,0.12204994780474043,0.12180291042383606,0.1223959333003545,0.11994457542523425,0.12108728520759389,0.12112305605550243,0.12132983375507923,0.12096639362787485,0.12151245259392159,0.12221361595568189,0.12209827070509971,0.12206588188255668,0.12205094287316601,0.12171420901592817,0.12144569608005207,0.12135047573082353,0.1216825400703524
auc_roc_bag,0.75,0.375,0.2916666666666667,0.33333333333333337,0.2916666666666667,0.20833333333333331,0.2916666666666667,0.25,0.2916666666666667,0.375,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.375,0.375,0.33333333333333337,0.41666666666666663,0.375,0.41666666666666663,0.375,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.49999999999999994,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.45833333333333337,0.41666666666666663,0.41666666666666663,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.5,0.5,0.5,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.5,0.5416666666666667,0.5,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666
auc_pr_bag,0.519345238095238,0.31800595238095236,0.2875,0.3104166666666667,0.2875,0.26279761904761906,0.2825892857142857,0.2729166666666667,0.2875,0.3200892857142857,0.35357142857142854,0.35357142857142854,0.35357142857142854,0.35357142857142854,0.35357142857142854,0.31607142857142856,0.31607142857142856,0.303422619047619,0.3306547619047619,0.31800595238095236,0.3306547619047619,0.31800595238095236,0.32876984126984127,0.32876984126984127,0.32876984126984127,0.32876984126984127,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3516865079365079,0.3516865079365079,0.3516865079365079,0.5391865079365079,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3308531746031746,0.3435019841269841,0.3308531746031746,0.3308531746031746,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3607638888888889,0.3607638888888889,0.3607638888888889,0.3435019841269841,0.3435019841269841,0.3435019841269841,0.3607638888888889,0.3744047619047619,0.3607638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889,0.3857638888888889
Date,2024-05-26
Time,75.38729882240295
seed,5
Number of anomalous bags,4
Number of anomalies,49
Rewards bag 0,1.030916139890655e-05,8.304749975164844e-07,2.2507961186926915e-06,1.0740467078610393e-07,1.6505658688369632e-06,3.028397774379731e-06,1.315623844203812e-06,2.034843573181416e-06,2.158026013764253e-06,1.1879072451139575e-06,1.1370531846166646e-06,1.5387132135287827e-06,4.1433719670557493e-07,1.091682381340135e-06,5.264193839778727e-07,1.5378621282137468e-07,7.092428919307768e-07,1.426821281344638e-06,7.765940471984595e-07,1.0606667440060842e-06,2.67958738852747e-07,3.6377718168721174e-07,7.226653910523245e-07,8.712133594304144e-07,8.367681303620371e-08,2.3364459239007183e-06,7.986577559899875e-07,5.505190036579522e-07,4.983201900998245e-07,3.8563982721799347e-07,7.289292864513837e-07,1.431079147089013e-07,3.350802848067795e-07,7.62882500612196e-07,3.33023130384188e-07,4.4507522440164047e-07,8.505847671177123e-07,4.970282841352275e-07,3.8676765726655495e-07,4.139752281789911e-07,3.312993954805174e-07,7.946492427891426e-07,4.306471608026713e-07,2.0630755091114466e-07,2.0009732474076507e-07,2.888255768515303e-07,5.917094435130519e-07,2.621155339057731e-07,2.7565436741470465e-07,1.0195012198972089e-07,2.2868269493571021e-07,5.936380082890984e-07,4.448460176032837e-07,6.321820265934769e-07,5.026357908685238e-07,5.870040233987304e-07,7.635678576495285e-07,3.415779121450914e-07,2.7245318088891336e-07,9.64196177401543e-08,5.900022178999922e-07,2.9735083219502e-07,4.696765151857772e-07,2.951642265813168e-07,6.164663787935065e-08,5.544747482796755e-07,3.5841623857608745e-07,6.257350086606831e-07,1.9951666664190272e-07,3.0385506161437555e-07,1.643270325540576e-07,2.637184646375506e-07,2.175582165347586e-07,2.300259699512371e-07,3.0008198655505774e-06,3.5070450156217053e-07,2.5027865427755393e-07,3.206512150422844e-07,2.2345413665758662e-07,1.5729889068811142e-07,2.342029580586349e-06,2.1150275317908025e-07,2.2935090738606426e-07,1.203503381203779e-07,3.230423079908365e-07,2.506217973582023e-07,1.764979326147311e-07,5.602734382708269e-07,1.7516661933744166e-07,3.8282882049189655e-07,1.111552949196032e-07,7.306221183190968e-08,4.815528996915393e-07,9.202205270598589e-08,2.108581525655545e-07,1.1239599321449317e-07,2.1138735106980932e-07,2.2036789852920814e-07,2.443032775385357e-07,2.2302054692779933e-07
Prob contr bag 0,0.10309161398907686,0.008304749975165759,0.022507961186929392,0.0010740467078611577,0.01650565868837145,0.030283977743800646,0.01315623844203957,0.0203484357318164,0.021580260137644906,0.011879072451140883,0.0113705318461679,0.015387132135289522,0.004143371967056206,0.010916823813402551,0.005264193839779307,0.0015378621282139161,0.007092428919308549,0.014268212813447952,0.0077659404719854505,0.01060666744006201,0.002679587388527765,0.003637771816872518,0.007226653910524041,0.008712133594305104,0.0008367681303621293,0.023364459239009757,0.007986577559900754,0.005505190036580128,0.004983201900998793,0.0038563982721803594,0.00728929286451464,0.0014310791470891705,0.003350802848068164,0.007628825006122801,0.003330231303842247,0.004450752244016895,0.00850584767117806,0.004970282841352822,0.0038676765726659754,0.004139752281790367,0.0033129939548055386,0.007946492427892301,0.004306471608027188,0.002063075509111674,0.002000973247407871,0.002888255768515621,0.005917094435131171,0.00262115533905802,0.00275654367414735,0.0010195012198973212,0.002286826949357354,0.005936380082891638,0.004448460176033327,0.006321820265935465,0.005026357908685792,0.0058700402339879505,0.007635678576496127,0.0034157791214512903,0.002724531808889434,0.0009641961774016492,0.005900022179000571,0.0029735083219505276,0.004696765151858289,0.0029516422658134927,0.0006164663787935743,0.0055447474827973655,0.0035841623857612694,0.00625735008660752,0.001995166666419247,0.0030385506161440903,0.001643270325540757,0.0026371846463757965,0.0021755821653478254,0.0023002596995126243,0.03000819865550908,0.0035070450156220916,0.002502786542775815,0.003206512150423197,0.0022345413665761124,0.0015729889068812873,0.02342029580586607,0.0021150275317910355,0.0022935090738608953,0.0012035033812039116,0.0032304230799087208,0.002506217973582299,0.0017649793261475053,0.005602734382708886,0.0017516661933746095,0.003828288204919387,0.0011115529491961544,0.0007306221183191773,0.004815528996915923,0.0009202205270599602,0.002108581525655777,0.0011239599321450555,0.002113873510698326,0.002203678985292324,0.0024430327753856263,0.002230205469278239
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
