auc_roc,0.6570048309178744
auc_pr,0.10241376546179734
auc_roc_bag,0.6666666666666667
auc_pr_bag,0.41666666666666663
Date,2024-05-12
Time,926.0305755138397
n_clusters,50
instance_per_bag,30
n_bags,5
bag_contfactor,0.3
